deutsche,english,direction,interval_days,ease,due,reviews,lapses,type,queue
nach,after; to (a place),EN→DE,0,0,468,0,0,0,0
natürlich,"naturally, of course",DE→EN,0,0,459,0,0,0,0
natürlich,"naturally, of course",EN→DE,0,0,459,0,0,0,0
nicht,not,DE→EN,0,0,475,0,0,0,0
nicht,not,EN→DE,0,0,475,0,0,0,0
nicht selten,"not infrequently, quite often",DE→EN,0,0,313,0,0,0,0
nicht selten,"not infrequently, quite often",EN→DE,0,0,313,0,0,0,0
noch,"still, yet; another",DE→EN,0,0,473,0,0,0,0
noch,"still, yet; another",EN→DE,0,0,473,0,0,0,0
Nord,north,DE→EN,0,0,442,0,0,0,0
Nord,north,EN→DE,0,0,442,0,0,0,0
nordostwärts,northeastward,DE→EN,0,0,326,0,0,0,0
nordostwärts,northeastward,EN→DE,0,0,326,0,0,0,0
nordwärts,northward,DE→EN,0,0,325,0,0,0,0
nordwärts,northward,EN→DE,0,0,325,0,0,0,0
nun,"now, well",DE→EN,0,0,405,0,0,0,0
nun,"now, well",EN→DE,0,0,405,0,0,0,0
nördlich,"northern, northerly; to the north",DE→EN,0,0,328,0,0,0,0
nördlich,"northern, northerly; to the north",EN→DE,0,0,328,0,0,0,0
obere,"upper, higher",DE→EN,0,0,450,0,0,0,0
obere,"upper, higher",EN→DE,0,0,450,0,0,0,0
oder,"or, or else",DE→EN,0,0,393,0,0,0,0
oder,"or, or else",EN→DE,0,0,393,0,0,0,0
offen,open,DE→EN,0,0,467,0,0,0,0
offen,open,EN→DE,0,0,467,0,0,0,0
ohne,without,DE→EN,0,0,538,0,0,0,0
ohne,without,EN→DE,0,0,538,0,0,0,0
optimal,"optimal, ideal",DE→EN,0,0,463,0,0,0,0
optimal,"optimal, ideal",EN→DE,0,0,463,0,0,0,0
perfekt,"perfect, flawless",DE→EN,0,0,462,0,0,0,0
perfekt,"perfect, flawless",EN→DE,0,0,462,0,0,0,0
powdern,to ski powder (slang),DE→EN,0,0,457,0,0,0,0
powdern,to ski powder (slang),EN→DE,0,0,457,0,0,0,0
praktisch,"practically, virtually",DE→EN,0,0,460,0,0,0,0
praktisch,"practically, virtually",EN→DE,0,0,460,0,0,0,0
problemlos,"without problems, easy",DE→EN,0,0,453,0,0,0,0
problemlos,"without problems, easy",EN→DE,0,0,453,0,0,0,0
prächtig,"magnificent, splendid, gorgeous",DE→EN,0,0,550,0,0,0,0
prächtig,"magnificent, splendid, gorgeous",EN→DE,0,0,550,0,0,0,0
pulvrig,powdery (snow),DE→EN,0,0,547,0,0,0,0
pulvrig,powdery (snow),EN→DE,0,0,547,0,0,0,0
queren,"to cross, to traverse",DE→EN,0,0,306,0,0,0,0
queren,"to cross, to traverse",EN→DE,0,0,306,0,0,0,0
rasch,"quickly, swiftly",DE→EN,0,0,428,0,0,0,0
rasch,"quickly, swiftly",EN→DE,0,0,428,0,0,0,0
rechts,"right (direction), to the right",DE→EN,0,0,410,0,0,0,0
rechts,"right (direction), to the right",EN→DE,0,0,410,0,0,0,0
rund,"around, approximately; round",DE→EN,0,0,330,0,0,0,0
rund,"around, approximately; round",EN→DE,0,0,330,0,0,0,0
sanft,"gentle, soft",DE→EN,0,0,318,0,0,0,0
sanft,"gentle, soft",EN→DE,0,0,318,0,0,0,0
schlechthin,"par excellence, quintessentially, simply",DE→EN,0,0,420,0,0,0,0
schlechthin,"par excellence, quintessentially, simply",EN→DE,0,0,420,0,0,0,0
schliesslich,"finally, eventually, in the end",DE→EN,0,0,429,0,0,0,0
schliesslich,"finally, eventually, in the end",EN→DE,0,0,429,0,0,0,0
schlussendlich,"ultimately, in the end",DE→EN,0,0,430,0,0,0,0
schlussendlich,"ultimately, in the end",EN→DE,0,0,430,0,0,0,0
schnell,"fast, quick, quickly",DE→EN,0,0,394,0,0,0,0
schnell,"fast, quick, quickly",EN→DE,0,0,394,0,0,0,0
schon,"already, even",DE→EN,0,0,395,0,0,0,0
schon,"already, even",EN→DE,0,0,395,0,0,0,0
schrofig,"craggy, scrambly, scree-covered",DE→EN,0,0,414,0,0,0,0
schrofig,"craggy, scrambly, scree-covered",EN→DE,0,0,414,0,0,0,0
schweisstreibend,"sweat-inducing, strenuous",DE→EN,0,0,549,0,0,0,0
schweisstreibend,"sweat-inducing, strenuous",EN→DE,0,0,549,0,0,0,0
schön,"beautiful, nice, lovely",DE→EN,0,0,404,0,0,0,0
schön,"beautiful, nice, lovely",EN→DE,0,0,404,0,0,0,0
sehen,"to see, to look",DE→EN,0,0,480,0,0,0,0
sehen,"to see, to look",EN→DE,0,0,480,0,0,0,0
sein,to be,DE→EN,0,0,516,0,0,0,0
sein,to be,EN→DE,0,0,516,0,0,0,0
selten,"rarely, seldom",DE→EN,0,0,314,0,0,0,0
selten,"rarely, seldom",EN→DE,0,0,314,0,0,0,0
sich,"oneself, themselves",DE→EN,0,0,402,0,0,0,0
sich,"oneself, themselves",EN→DE,0,0,402,0,0,0,0
sich verziehen,"to clear up, to dissipate (of clouds/fog)",DE→EN,0,0,403,0,0,0,0
sich verziehen,"to clear up, to dissipate (of clouds/fog)",EN→DE,0,0,403,0,0,0,0
siehe da,lo and behold,DE→EN,0,0,404,0,0,0,0
siehe da,lo and behold,EN→DE,0,0,404,0,0,0,0
so,"so, such, like this",DE→EN,0,0,488,0,0,0,0
so,"so, such, like this",EN→DE,0,0,488,0,0,0,0
somit,"thus, therefore",DE→EN,0,0,431,0,0,0,0
somit,"thus, therefore",EN→DE,0,0,431,0,0,0,0
sonnig,sunny,DE→EN,0,0,405,0,0,0,0
sonnig,sunny,EN→DE,0,0,405,0,0,0,0
spontan,spontaneous,DE→EN,0,0,366,0,0,0,0
spontan,spontaneous,EN→DE,0,0,366,0,0,0,0
spuren,"to break trail, to make tracks",DE→EN,0,0,528,0,0,0,0
spuren,"to break trail, to make tracks",EN→DE,0,0,528,0,0,0,0
stark,"strong, heavy, intense",DE→EN,0,0,444,0,0,0,0
stark,"strong, heavy, intense",EN→DE,0,0,444,0,0,0,0
starten,"to start, to set off",DE→EN,0,0,426,0,0,0,0
starten,"to start, to set off",EN→DE,0,0,426,0,0,0,0
stehen,"to stand, to stop",DE→EN,0,0,492,0,0,0,0
stehen,"to stand, to stop",EN→DE,0,0,492,0,0,0,0
steigen,"to climb, to rise, to go up",DE→EN,0,0,303,0,0,0,0
steigen,"to climb, to rise, to go up",EN→DE,0,0,303,0,0,0,0
steil,steep,DE→EN,0,0,373,0,0,0,0
steil,steep,EN→DE,0,0,373,0,0,0,0
störanfällig,"prone to triggering, sensitive to disturbance",DE→EN,0,0,364,0,0,0,0
störanfällig,"prone to triggering, sensitive to disturbance",EN→DE,0,0,364,0,0,0,0
störend,"annoying, disturbing",DE→EN,0,0,468,0,0,0,0
störend,"annoying, disturbing",EN→DE,0,0,468,0,0,0,0
stürmisch,"stormy, gusty, tempestuous",DE→EN,0,0,455,0,0,0,0
stürmisch,"stormy, gusty, tempestuous",EN→DE,0,0,455,0,0,0,0
suchen,"to search, to look for",DE→EN,0,0,524,0,0,0,0
suchen,"to search, to look for",EN→DE,0,0,524,0,0,0,0
südseitig,"on the south side, south-facing",DE→EN,0,0,410,0,0,0,0
südseitig,"on the south side, south-facing",EN→DE,0,0,410,0,0,0,0
teils,"partly, in part",DE→EN,0,0,440,0,0,0,0
teils,"partly, in part",EN→DE,0,0,440,0,0,0,0
teilweise,"partially, in part",DE→EN,0,0,380,0,0,0,0
teilweise,"partially, in part",EN→DE,0,0,380,0,0,0,0
tief,"deep, low",DE→EN,0,0,554,0,0,0,0
tief,"deep, low",EN→DE,0,0,554,0,0,0,0
toll,"great, awesome, fantastic",DE→EN,0,0,552,0,0,0,0
toll,"great, awesome, fantastic",EN→DE,0,0,552,0,0,0,0
traversieren,"to traverse, to cross",DE→EN,0,0,530,0,0,0,0
traversieren,"to traverse, to cross",EN→DE,0,0,530,0,0,0,0
trotzdem,"nevertheless, still, anyway",DE→EN,0,0,432,0,0,0,0
trotzdem,"nevertheless, still, anyway",EN→DE,0,0,432,0,0,0,0
um,at (time); around,DE→EN,0,0,485,0,0,0,0
um,at (time); around,EN→DE,0,0,485,0,0,0,0
umgehen,"to bypass, to go around; to avoid",DE→EN,0,0,411,0,0,0,0
umgehen,"to bypass, to go around; to avoid",EN→DE,0,0,411,0,0,0,0
ungefähr,approximately,DE→EN,0,0,433,0,0,0,0
ungefähr,approximately,EN→DE,0,0,433,0,0,0,0
uns,us (dative/accusative),DE→EN,0,0,401,0,0,0,0
uns,us (dative/accusative),EN→DE,0,0,401,0,0,0,0
unten,"below, at the bottom, down",DE→EN,0,0,540,0,0,0,0
unten,"below, at the bottom, down",EN→DE,0,0,540,0,0,0,0
unter,"under, below, beneath",DE→EN,0,0,539,0,0,0,0
unter,"under, below, beneath",EN→DE,0,0,539,0,0,0,0
untere,"lower, bottom",DE→EN,0,0,451,0,0,0,0
untere,"lower, bottom",EN→DE,0,0,451,0,0,0,0
unterhalb,"below, beneath (+ genitive)",DE→EN,0,0,315,0,0,0,0
unterhalb,"below, beneath (+ genitive)",EN→DE,0,0,315,0,0,0,0
unterwegs,"on the way, out and about",DE→EN,0,0,434,0,0,0,0
unterwegs,"on the way, out and about",EN→DE,0,0,434,0,0,0,0
unverfahren,"untracked, unridden (of snow/slopes)",DE→EN,0,0,418,0,0,0,0
unverfahren,"untracked, unridden (of snow/slopes)",EN→DE,0,0,418,0,0,0,0
vereinzelt,"isolated, sporadic, occasional",DE→EN,0,0,367,0,0,0,0
vereinzelt,"isolated, sporadic, occasional",EN→DE,0,0,367,0,0,0,0
vereist,iced over,DE→EN,0,0,415,0,0,0,0
vereist,iced over,EN→DE,0,0,415,0,0,0,0
verlangen,"to demand, to require",DE→EN,0,0,473,0,0,0,0
verlangen,"to demand, to require",EN→DE,0,0,473,0,0,0,0
verschneit,snow-covered,DE→EN,0,0,416,0,0,0,0
verschneit,snow-covered,EN→DE,0,0,416,0,0,0,0
versenken,"to sink, to bury, to drive in",DE→EN,0,0,417,0,0,0,0
versenken,"to sink, to bury, to drive in",EN→DE,0,0,417,0,0,0,0
verwehren,"to deny, to prevent",DE→EN,0,0,471,0,0,0,0
verwehren,"to deny, to prevent",EN→DE,0,0,471,0,0,0,0
viel,"much, a lot, very",DE→EN,0,0,487,0,0,0,0
viel,"much, a lot, very",EN→DE,0,0,487,0,0,0,0
viele,"many, a lot of",DE→EN,0,0,477,0,0,0,0
viele,"many, a lot of",EN→DE,0,0,477,0,0,0,0
vom,from the (contraction),DE→EN,0,0,498,0,0,0,0
vom,from the (contraction),EN→DE,0,0,498,0,0,0,0
von,"from, of",DE→EN,0,0,467,0,0,0,0
von,"from, of",EN→DE,0,0,467,0,0,0,0
vor allem,"above all, especially",DE→EN,0,0,381,0,0,0,0
vor allem,"above all, especially",EN→DE,0,0,381,0,0,0,0
vorbeikommen,"to pass by, to come by",DE→EN,0,0,301,0,0,0,0
vorbeikommen,"to pass by, to come by",EN→DE,0,0,301,0,0,0,0
wandern,"to hike, to walk",DE→EN,0,0,443,0,0,0,0
wandern,"to hike, to walk",EN→DE,0,0,443,0,0,0,0
warm,warm,DE→EN,0,0,455,0,0,0,0
warm,warm,EN→DE,0,0,455,0,0,0,0
was,"what, which",DE→EN,0,0,396,0,0,0,0
was,"what, which",EN→DE,0,0,396,0,0,0,0
weg,"away, gone, off",DE→EN,0,0,490,0,0,0,0
weg,"away, gone, off",EN→DE,0,0,490,0,0,0,0
weit,"wide, vast, far",DE→EN,0,0,556,0,0,0,0
weit,"wide, vast, far",EN→DE,0,0,556,0,0,0,0
weiter,"further, onward",DE→EN,0,0,411,0,0,0,0
weiter,"further, onward",EN→DE,0,0,411,0,0,0,0
weitergehen,"to continue, to go on",DE→EN,0,0,476,0,0,0,0
weitergehen,"to continue, to go on",EN→DE,0,0,476,0,0,0,0
wenig,"little, few",DE→EN,0,0,323,0,0,0,0
wenig,"little, few",EN→DE,0,0,323,0,0,0,0
weniger,"less, fewer",DE→EN,0,0,412,0,0,0,0
weniger,"less, fewer",EN→DE,0,0,412,0,0,0,0
wenn,"when, if, whenever",DE→EN,0,0,397,0,0,0,0
wenn,"when, if, whenever",EN→DE,0,0,397,0,0,0,0
werden,"to become, to get",DE→EN,0,0,518,0,0,0,0
werden,"to become, to get",EN→DE,0,0,518,0,0,0,0
westlich,"westerly, western",DE→EN,0,0,507,0,0,0,0
westlich,"westerly, western",EN→DE,0,0,507,0,0,0,0
westwärts,westward,DE→EN,0,0,327,0,0,0,0
westwärts,westward,EN→DE,0,0,327,0,0,0,0
wieder,again,DE→EN,0,0,472,0,0,0,0
wieder,again,EN→DE,0,0,472,0,0,0,0
wir,"we, us",DE→EN,0,0,398,0,0,0,0
wir,"we, us",EN→DE,0,0,398,0,0,0,0
wollen,to want,DE→EN,0,0,520,0,0,0,0
wollen,to want,EN→DE,0,0,520,0,0,0,0
ziemlich,"quite, fairly, rather",DE→EN,0,0,469,0,0,0,0
ziemlich,"quite, fairly, rather",EN→DE,0,0,469,0,0,0,0
zu,"to; too, excessively",DE→EN,0,0,459,0,0,0,0
zu,"to; too, excessively",EN→DE,0,0,459,0,0,0,0
zu Fuss,on foot,DE→EN,0,0,428,0,0,0,0
zu Fuss,on foot,EN→DE,0,0,428,0,0,0,0
zudecken,"to cover, to cover up",DE→EN,0,0,485,0,0,0,0
zudecken,"to cover, to cover up",EN→DE,0,0,485,0,0,0,0
zudem,"moreover, furthermore, in addition",DE→EN,0,0,438,0,0,0,0
zudem,"moreover, furthermore, in addition",EN→DE,0,0,438,0,0,0,0
zuerst,"first, at first",DE→EN,0,0,406,0,0,0,0
zuerst,"first, at first",EN→DE,0,0,406,0,0,0,0
zuletzt,"lastly, finally; most recently",DE→EN,0,0,324,0,0,0,0
zuletzt,"lastly, finally; most recently",EN→DE,0,0,324,0,0,0,0
zum Teil,"partly, in part",DE→EN,0,0,439,0,0,0,0
zum Teil,"partly, in part",EN→DE,0,0,439,0,0,0,0
zunehmend,increasingly,DE→EN,0,0,418,0,0,0,0
zunehmend,increasingly,EN→DE,0,0,418,0,0,0,0
zurück,back,DE→EN,0,0,442,0,0,0,0
zurück,back,EN→DE,0,0,442,0,0,0,0
zurückbleiben,"to stay behind, to remain behind",DE→EN,0,0,298,0,0,0,0
zurückbleiben,"to stay behind, to remain behind",EN→DE,0,0,298,0,0,0,0
zusätzlich,"additional, extra",DE→EN,0,0,466,0,0,0,0
zusätzlich,"additional, extra",EN→DE,0,0,466,0,0,0,0
zwischen,"between, among",DE→EN,0,0,541,0,0,0,0
zwischen,"between, among",EN→DE,0,0,541,0,0,0,0
östlich,"eastern, easterly",DE→EN,0,0,546,0,0,0,0
östlich,"eastern, easterly",EN→DE,0,0,546,0,0,0,0
über,"over, above; about; more than",DE→EN,0,0,469,0,0,0,0
über,"over, above; about; more than",EN→DE,0,0,469,0,0,0,0
überlassen,"to leave (to someone), to hand over",DE→EN,0,0,299,0,0,0,0
überlassen,"to leave (to someone), to hand over",EN→DE,0,0,299,0,0,0,0
übernachten,"to stay overnight, to spend the night",DE→EN,0,0,484,0,0,0,0
übernachten,"to stay overnight, to spend the night",EN→DE,0,0,484,0,0,0,0
