deutsche,english,direction,interval_days,ease,due,reviews,lapses,type,queue
"die Karte, -n","map; card, ticket",EN→DE,0,0,448,0,0,0,0
"die Kartennummer, -n",map number,DE→EN,0,0,450,0,0,0,0
"die Kartennummer, -n",map number,EN→DE,0,0,450,0,0,0,0
"die Kehre, -n","switchback, hairpin turn",DE→EN,0,0,565,0,0,0,0
"die Kehre, -n","switchback, hairpin turn",EN→DE,0,0,565,0,0,0,0
"die Kirche, -n",church,DE→EN,0,0,916,0,0,0,0
"die Kirche, -n",church,EN→DE,0,0,916,0,0,0,0
"die Kletterpassage, -n","climbing passage, climbing section",DE→EN,0,0,760,0,0,0,0
"die Kletterpassage, -n","climbing passage, climbing section",EN→DE,0,0,760,0,0,0,0
"die Kletterstelle, -n","climbing spot, climbing section",DE→EN,0,0,677,0,0,0,0
"die Kletterstelle, -n","climbing spot, climbing section",EN→DE,0,0,677,0,0,0,0
"die Kombination, -en",combination,DE→EN,0,0,582,0,0,0,0
"die Kombination, -en",combination,EN→DE,0,0,582,0,0,0,0
die Kondition,"fitness, physical condition",DE→EN,0,0,389,0,0,0,0
die Kondition,"fitness, physical condition",EN→DE,0,0,389,0,0,0,0
die Kopfschmerzen (pl.),headache,DE→EN,0,0,921,0,0,0,0
die Kopfschmerzen (pl.),headache,EN→DE,0,0,921,0,0,0,0
"die Krönung, -en","crowning, pinnacle",DE→EN,0,0,923,0,0,0,0
"die Krönung, -en","crowning, pinnacle",EN→DE,0,0,923,0,0,0,0
"die Lage, -n","location, situation; layer, level",DE→EN,0,0,357,0,0,0,0
"die Lage, -n","location, situation; layer, level",EN→DE,0,0,357,0,0,0,0
"die Lawine, -n",avalanche,DE→EN,0,0,331,0,0,0,0
"die Lawine, -n",avalanche,EN→DE,0,0,331,0,0,0,0
"die Lawinengefahr, -en",avalanche danger,DE→EN,0,0,591,0,0,0,0
"die Lawinengefahr, -en",avalanche danger,EN→DE,0,0,591,0,0,0,0
"die Leiter, -n",ladder,DE→EN,0,0,289,0,0,0,0
"die Leiter, -n",ladder,EN→DE,0,0,289,0,0,0,0
die Leute (pl.),people,DE→EN,0,0,454,0,0,0,0
die Leute (pl.),people,EN→DE,0,0,454,0,0,0,0
"die Lockerschneelawine, -n",loose-snow avalanche,DE→EN,0,0,341,0,0,0,0
"die Lockerschneelawine, -n",loose-snow avalanche,EN→DE,0,0,341,0,0,0,0
"die Luft, Lüfte",air,DE→EN,0,0,755,0,0,0,0
"die Luft, Lüfte",air,EN→DE,0,0,755,0,0,0,0
"die Lücke, -n","gap, pass (alpine)",DE→EN,0,0,666,0,0,0,0
"die Lücke, -n","gap, pass (alpine)",EN→DE,0,0,666,0,0,0,0
"die Masse, -n","mass, crowd",DE→EN,0,0,569,0,0,0,0
"die Masse, -n","mass, crowd",EN→DE,0,0,569,0,0,0,0
"die Metallleiter, -n",metal ladder,DE→EN,0,0,288,0,0,0,0
"die Metallleiter, -n",metal ladder,EN→DE,0,0,288,0,0,0,0
"die Minute, -n",minute,DE→EN,0,0,435,0,0,0,0
"die Minute, -n",minute,EN→DE,0,0,435,0,0,0,0
"die Mode, -n","fashion, trend",DE→EN,0,0,585,0,0,0,0
"die Mode, -n","fashion, trend",EN→DE,0,0,585,0,0,0,0
"die Modetour, -en","trendy tour, fashionable tour",DE→EN,0,0,586,0,0,0,0
"die Modetour, -en","trendy tour, fashionable tour",EN→DE,0,0,586,0,0,0,0
"die Mulde, -n","hollow, depression, bowl (in terrain)",DE→EN,0,0,1775112244,1,0,1,1
"die Mulde, -n","hollow, depression, bowl (in terrain)",EN→DE,0,0,284,0,0,0,0
die Müdigkeit,"tiredness, fatigue",DE→EN,0,0,936,0,0,0,0
die Müdigkeit,"tiredness, fatigue",EN→DE,0,0,936,0,0,0,0
"die Nacht, Nächte",night,DE→EN,0,0,359,0,0,0,0
"die Nacht, Nächte",night,EN→DE,0,0,359,0,0,0,0
"die Nordwand, -wände",north face,DE→EN,0,0,404,0,0,0,0
"die Nordwand, -wände",north face,EN→DE,0,0,404,0,0,0,0
"die Nummer, -n",number,DE→EN,0,0,449,0,0,0,0
"die Nummer, -n",number,EN→DE,0,0,449,0,0,0,0
"die Nähe, -","vicinity, proximity, nearness",DE→EN,0,0,445,0,0,0,0
"die Nähe, -","vicinity, proximity, nearness",EN→DE,0,0,445,0,0,0,0
"die Ordnung, -en",order,DE→EN,0,0,938,0,0,0,0
"die Ordnung, -en",order,EN→DE,0,0,938,0,0,0,0
"die Passage, -n","passage, section",DE→EN,0,0,676,0,0,0,0
"die Passage, -n","passage, section",EN→DE,0,0,676,0,0,0,0
"die Pause, -n","break, pause, rest",DE→EN,0,0,597,0,0,0,0
"die Pause, -n","break, pause, rest",EN→DE,0,0,597,0,0,0,0
"die Person, -en",person,DE→EN,0,0,770,0,0,0,0
"die Person, -en",person,EN→DE,0,0,770,0,0,0,0
"die Piste, -n","ski run, piste",DE→EN,0,0,348,0,0,0,0
"die Piste, -n","ski run, piste",EN→DE,0,0,348,0,0,0,0
"die Planung, -en",planning,DE→EN,0,0,941,0,0,0,0
"die Planung, -en",planning,EN→DE,0,0,941,0,0,0,0
"die Prognose, -n","forecast, prognosis",DE→EN,0,0,334,0,0,0,0
"die Prognose, -n","forecast, prognosis",EN→DE,0,0,334,0,0,0,0
"die Querung, -en","traverse, crossing",DE→EN,0,0,405,0,0,0,0
"die Querung, -en","traverse, crossing",EN→DE,0,0,405,0,0,0,0
"die Rast, -en","rest, break (during a hike)",DE→EN,0,0,602,0,0,0,0
"die Rast, -en","rest, break (during a hike)",EN→DE,0,0,602,0,0,0,0
"die Reise, -n","journey, trip, travel",DE→EN,0,0,657,0,0,0,0
"die Reise, -n","journey, trip, travel",EN→DE,0,0,657,0,0,0,0
"die Richtung, -en",direction,DE→EN,0,0,1775112857,1,0,1,1
"die Richtung, -en",direction,EN→DE,0,0,282,0,0,0,0
"die Rinne, -n","gully, couloir, chute",DE→EN,0,0,406,0,0,0,0
"die Rinne, -n","gully, couloir, chute",EN→DE,0,0,406,0,0,0,0
"die Rippe, -n","rib, spur (alpine)",DE→EN,0,0,682,0,0,0,0
"die Rippe, -n","rib, spur (alpine)",EN→DE,0,0,682,0,0,0,0
"die Route, -n",route,DE→EN,0,0,414,0,0,0,0
"die Route, -n",route,EN→DE,0,0,414,0,0,0,0
die Ruhe,"peace, quiet, calm",DE→EN,0,0,945,0,0,0,0
die Ruhe,"peace, quiet, calm",EN→DE,0,0,945,0,0,0,0
"die Rundtour, -en","round tour, loop tour",DE→EN,0,0,946,0,0,0,0
"die Rundtour, -en","round tour, loop tour",EN→DE,0,0,946,0,0,0,0
"die Sache, -n","thing, matter",DE→EN,0,0,664,0,0,0,0
"die Sache, -n","thing, matter",EN→DE,0,0,664,0,0,0,0
"die Schanze, -n","jump, ski jump",DE→EN,0,0,587,0,0,0,0
"die Schanze, -n","jump, ski jump",EN→DE,0,0,587,0,0,0,0
"die Schlüsselstelle, -n","crux, key difficulty (of a route)",DE→EN,0,0,407,0,0,0,0
"die Schlüsselstelle, -n","crux, key difficulty (of a route)",EN→DE,0,0,407,0,0,0,0
"die Schneedecke, -n","snowpack, snow cover",DE→EN,0,0,950,0,0,0,0
"die Schneedecke, -n","snowpack, snow cover",EN→DE,0,0,950,0,0,0,0
"die Schneegrenze, -n",snowline,DE→EN,0,0,951,0,0,0,0
"die Schneegrenze, -n",snowline,EN→DE,0,0,951,0,0,0,0
die Schneeverhältnisse (pl.),snow conditions,DE→EN,0,0,444,0,0,0,0
die Schneeverhältnisse (pl.),snow conditions,EN→DE,0,0,444,0,0,0,0
"die Schulter, -n",shoulder (also: a shoulder-shaped ridge feature),DE→EN,5,2.5,6,3,0,2,2
"die Schulter, -n",shoulder (also: a shoulder-shaped ridge feature),EN→DE,1,2.3,1775112819,4,1,3,1
"die Schwierigkeit, -en","difficulty, problem",DE→EN,0,0,583,0,0,0,0
"die Schwierigkeit, -en","difficulty, problem",EN→DE,0,0,583,0,0,0,0
"die Seele, -n",soul,DE→EN,0,0,957,0,0,0,0
"die Seele, -n",soul,EN→DE,0,0,957,0,0,0,0
"die Seilbahn, -en","cable car, aerial tramway",DE→EN,0,0,558,0,0,0,0
"die Seilbahn, -en","cable car, aerial tramway",EN→DE,0,0,558,0,0,0,0
"die Seite, -n","side, page",DE→EN,0,0,580,0,0,0,0
"die Seite, -n","side, page",EN→DE,0,0,580,0,0,0,0
"die Sicherung, -en","protection, belay, fuse",DE→EN,0,0,681,0,0,0,0
"die Sicherung, -en","protection, belay, fuse",EN→DE,0,0,681,0,0,0,0
"die Sicht, -en","view, visibility",DE→EN,0,0,610,0,0,0,0
"die Sicht, -en","view, visibility",EN→DE,0,0,610,0,0,0,0
"die Skitechnik, -en",skiing technique,DE→EN,0,0,423,0,0,0,0
"die Skitechnik, -en",skiing technique,EN→DE,0,0,423,0,0,0,0
"die Skitour, -en",ski tour,DE→EN,0,0,383,0,0,0,0
"die Skitour, -en",ski tour,EN→DE,0,0,383,0,0,0,0
"die Sonne, -n",sun,DE→EN,0,0,356,0,0,0,0
"die Sonne, -n",sun,EN→DE,0,0,356,0,0,0,0
"die Sonneneinstrahlung, -en","solar radiation, sun exposure",DE→EN,0,0,592,0,0,0,0
"die Sonneneinstrahlung, -en","solar radiation, sun exposure",EN→DE,0,0,592,0,0,0,0
"die Spalte, -n","crevasse, crack",DE→EN,0,0,433,0,0,0,0
"die Spalte, -n","crevasse, crack",EN→DE,0,0,433,0,0,0,0
"die Spitzkehre, -n",kick turn (ski touring),DE→EN,0,0,670,0,0,0,0
"die Spitzkehre, -n",kick turn (ski touring),EN→DE,0,0,670,0,0,0,0
"die Spur, -en","track, trail",DE→EN,0,0,595,0,0,0,0
"die Spur, -en","track, trail",EN→DE,0,0,595,0,0,0,0
"die Spurarbeit, -en",trail-breaking work,DE→EN,0,0,673,0,0,0,0
"die Spurarbeit, -en",trail-breaking work,EN→DE,0,0,673,0,0,0,0
"die Station, -en","station, stop",DE→EN,0,0,486,0,0,0,0
"die Station, -en","station, stop",EN→DE,0,0,486,0,0,0,0
"die Steigtechnik, -en",climbing technique,DE→EN,0,0,422,0,0,0,0
"die Steigtechnik, -en",climbing technique,EN→DE,0,0,422,0,0,0,0
"die Steigung, -en","incline, gradient, slope",DE→EN,0,0,598,0,0,0,0
"die Steigung, -en","incline, gradient, slope",EN→DE,0,0,598,0,0,0,0
"die Stelle, -n","place, spot; position",DE→EN,3,2.5,4,4,0,2,2
"die Stelle, -n","place, spot; position",EN→DE,3,2.5,4,2,0,2,2
"die Stirnlampe, -n","headlamp, headtorch",DE→EN,0,0,965,0,0,0,0
"die Stirnlampe, -n","headlamp, headtorch",EN→DE,0,0,965,0,0,0,0
"die Strasse, -n","street, road",DE→EN,0,0,690,0,0,0,0
"die Strasse, -n","street, road",EN→DE,0,0,690,0,0,0,0
"die Stufe, -n","step, level, stage",DE→EN,0,0,344,0,0,0,0
"die Stufe, -n","step, level, stage",EN→DE,0,0,344,0,0,0,0
"die Stunde, -n",hour,DE→EN,0,0,456,0,0,0,0
"die Stunde, -n",hour,EN→DE,0,0,456,0,0,0,0
"die Tatsache, -n",fact,DE→EN,0,0,967,0,0,0,0
"die Tatsache, -n",fact,EN→DE,0,0,967,0,0,0,0
"die Technik, -en",technique,DE→EN,0,0,424,0,0,0,0
"die Technik, -en",technique,EN→DE,0,0,424,0,0,0,0
"die Temperatur, -en",temperature,DE→EN,0,0,651,0,0,0,0
"die Temperatur, -en",temperature,EN→DE,0,0,651,0,0,0,0
"die Terrasse, -n",terrace,DE→EN,0,0,663,0,0,0,0
"die Terrasse, -n",terrace,EN→DE,0,0,663,0,0,0,0
"die Tour, -en","tour, outing",DE→EN,0,0,384,0,0,0,0
"die Tour, -en","tour, outing",EN→DE,0,0,384,0,0,0,0
"die Tourenart, -en",type of tour,DE→EN,0,0,452,0,0,0,0
"die Tourenart, -en",type of tour,EN→DE,0,0,452,0,0,0,0
"die Tragpassage, -n",carrying passage (skis on pack),DE→EN,0,0,675,0,0,0,0
"die Tragpassage, -n",carrying passage (skis on pack),EN→DE,0,0,675,0,0,0,0
die Traumbedingungen (pl.),"dream conditions, perfect conditions",DE→EN,0,0,447,0,0,0,0
die Traumbedingungen (pl.),"dream conditions, perfect conditions",EN→DE,0,0,447,0,0,0,0
"die Uhr, -en","clock, watch; o'clock",DE→EN,0,0,484,0,0,0,0
"die Uhr, -en","clock, watch; o'clock",EN→DE,0,0,484,0,0,0,0
"die Variante, -n","variant, alternative",DE→EN,0,0,578,0,0,0,0
"die Variante, -n","variant, alternative",EN→DE,0,0,578,0,0,0,0
die Verhältnisse (pl.),"conditions, circumstances",DE→EN,0,0,347,0,0,0,0
die Verhältnisse (pl.),"conditions, circumstances",EN→DE,0,0,347,0,0,0,0
die Verpflegung,"provisions, food, catering",DE→EN,0,0,695,0,0,0,0
die Verpflegung,"provisions, food, catering",EN→DE,0,0,695,0,0,0,0
"die Verschnaufpause, -n","breather, quick rest",DE→EN,0,0,978,0,0,0,0
"die Verschnaufpause, -n","breather, quick rest",EN→DE,0,0,978,0,0,0,0
"die Voraussetzung, -en","prerequisite, requirement",DE→EN,0,0,983,0,0,0,0
"die Voraussetzung, -en","prerequisite, requirement",EN→DE,0,0,983,0,0,0,0
die Vorsicht,"caution, care",DE→EN,0,0,502,0,0,0,0
die Vorsicht,"caution, care",EN→DE,0,0,502,0,0,0,0
die Wachsamkeit,"vigilance, alertness",DE→EN,0,0,986,0,0,0,0
die Wachsamkeit,"vigilance, alertness",EN→DE,0,0,986,0,0,0,0
"die Wahl, -en","choice, option",DE→EN,0,0,771,0,0,0,0
"die Wahl, -en","choice, option",EN→DE,0,0,771,0,0,0,0
"die Wand, Wände",wall; face (of a mountain),DE→EN,0,0,441,0,0,0,0
"die Wand, Wände",wall; face (of a mountain),EN→DE,0,0,441,0,0,0,0
"die Wartezeit, -en","waiting time, delay",DE→EN,0,0,762,0,0,0,0
"die Wartezeit, -en","waiting time, delay",EN→DE,0,0,762,0,0,0,0
"die Welt, -en",world,DE→EN,0,0,988,0,0,0,0
"die Welt, -en",world,EN→DE,0,0,988,0,0,0,0
"die Woche, -n",week,DE→EN,0,0,562,0,0,0,0
"die Woche, -n",week,EN→DE,0,0,562,0,0,0,0
"die Wolke, -n",cloud,DE→EN,0,0,427,0,0,0,0
"die Wolke, -n",cloud,EN→DE,0,0,427,0,0,0,0
"die Zeit, -en",time,DE→EN,0,0,763,0,0,0,0
"die Zeit, -en",time,EN→DE,0,0,763,0,0,0,0
"die Zwischensicherung, -en",intermediate protection,DE→EN,0,0,680,0,0,0,0
"die Zwischensicherung, -en",intermediate protection,EN→DE,0,0,680,0,0,0,0
"die Zwischenzeit, -en","intermediate time, split time",DE→EN,0,0,999,0,0,0,0
"die Zwischenzeit, -en","intermediate time, split time",EN→DE,0,0,999,0,0,0,0
die Übelkeit,nausea,DE→EN,0,0,969,0,0,0,0
die Übelkeit,nausea,EN→DE,0,0,969,0,0,0,0
"die Übernachtung, -en",overnight stay,DE→EN,0,0,694,0,0,0,0
"die Übernachtung, -en",overnight stay,EN→DE,0,0,694,0,0,0,0
diese,"this, these",DE→EN,0,0,834,0,0,0,0
diese,"this, these",EN→DE,0,0,834,0,0,0,0
direkt,"direct, directly, straight",DE→EN,0,0,465,0,0,0,0
direkt,"direct, directly, straight",EN→DE,0,0,465,0,0,0,0
doch,"but, yet, however; (emphasis particle)",DE→EN,0,0,437,0,0,0,0
doch,"but, yet, however; (emphasis particle)",EN→DE,0,0,437,0,0,0,0
doppelt,"double, twofold",DE→EN,0,0,824,0,0,0,0
doppelt,"double, twofold",EN→DE,0,0,824,0,0,0,0
dort,there,DE→EN,0,0,474,0,0,0,0
dort,there,EN→DE,0,0,474,0,0,0,0
dringend,"urgently, desperately",DE→EN,0,0,878,0,0,0,0
dringend,"urgently, desperately",EN→DE,0,0,878,0,0,0,0
durch,"through, by",DE→EN,0,0,386,0,0,0,0
durch,"through, by",EN→DE,0,0,386,0,0,0,0
durchaus,"quite, certainly, definitely",DE→EN,0,0,422,0,0,0,0
durchaus,"quite, certainly, definitely",EN→DE,0,0,422,0,0,0,0
durchdacht,"well-thought-out, cleverly designed",DE→EN,0,0,737,0,0,0,0
durchdacht,"well-thought-out, cleverly designed",EN→DE,0,0,737,0,0,0,0
durchgehend,"continuously, without interruption",DE→EN,0,0,728,0,0,0,0
durchgehend,"continuously, without interruption",EN→DE,0,0,728,0,0,0,0
durchqueren,"to cross through, to traverse",DE→EN,0,0,879,0,0,0,0
durchqueren,"to cross through, to traverse",EN→DE,0,0,879,0,0,0,0
dünn,"thin, slim",DE→EN,0,0,801,0,0,0,0
dünn,"thin, slim",EN→DE,0,0,801,0,0,0,0
ebenfalls,"likewise, also",DE→EN,0,0,423,0,0,0,0
ebenfalls,"likewise, also",EN→DE,0,0,423,0,0,0,0
eigentlich,"actual, real; actually",DE→EN,0,0,310,0,0,0,0
eigentlich,"actual, real; actually",EN→DE,0,0,310,0,0,0,0
eindrücklich,impressive,DE→EN,0,0,881,0,0,0,0
eindrücklich,impressive,EN→DE,0,0,881,0,0,0,0
einfach,"simple, simply, just",DE→EN,0,0,816,0,0,0,0
einfach,"simple, simply, just",EN→DE,0,0,816,0,0,0,0
einfache,"single, one-way (ticket)",DE→EN,0,0,839,0,0,0,0
einfache,"single, one-way (ticket)",EN→DE,0,0,839,0,0,0,0
eingehen,"to go down (in history), to enter into",DE→EN,0,0,300,0,0,0,0
eingehen,"to go down (in history), to enter into",EN→DE,0,0,300,0,0,0,0
einholen,to catch up with,DE→EN,0,0,882,0,0,0,0
einholen,to catch up with,EN→DE,0,0,882,0,0,0,0
einige,"some, a few, several",DE→EN,0,0,545,0,0,0,0
einige,"some, a few, several",EN→DE,0,0,545,0,0,0,0
einkehren,"to stop in (at a restaurant/bar), to take refreshment",DE→EN,0,0,419,0,0,0,0
einkehren,"to stop in (at a restaurant/bar), to take refreshment",EN→DE,0,0,419,0,0,0,0
einmal,"once, one time",DE→EN,0,0,407,0,0,0,0
einmal,"once, one time",EN→DE,0,0,407,0,0,0,0
einschneien,"to snow in, to cover with snow",DE→EN,0,0,486,0,0,0,0
einschneien,"to snow in, to cover with snow",EN→DE,0,0,486,0,0,0,0
einzig,"only, sole, single",DE→EN,0,0,408,0,0,0,0
einzig,"only, sole, single",EN→DE,0,0,408,0,0,0,0
eisig,"icy, freezing",DE→EN,0,0,884,0,0,0,0
eisig,"icy, freezing",EN→DE,0,0,884,0,0,0,0
empfehlen,to recommend,DE→EN,0,0,531,0,0,0,0
empfehlen,to recommend,EN→DE,0,0,531,0,0,0,0
empor,"upward, up",DE→EN,0,0,727,0,0,0,0
empor,"upward, up",EN→DE,0,0,727,0,0,0,0
endlich,"finally, at last",DE→EN,0,0,706,0,0,0,0
endlich,"finally, at last",EN→DE,0,0,706,0,0,0,0
eng,"narrow, tight",DE→EN,0,0,551,0,0,0,0
eng,"narrow, tight",EN→DE,0,0,551,0,0,0,0
entgegen,"toward, against (coming toward)",DE→EN,0,0,836,0,0,0,0
entgegen,"toward, against (coming toward)",EN→DE,0,0,836,0,0,0,0
entlang,along (+ accusative or dative),DE→EN,0,0,417,0,0,0,0
entlang,along (+ accusative or dative),EN→DE,0,0,417,0,0,0,0
entscheiden,to decide,DE→EN,0,0,526,0,0,0,0
entscheiden,to decide,EN→DE,0,0,526,0,0,0,0
entschärfen,"to defuse, to make safer",DE→EN,0,0,800,0,0,0,0
entschärfen,"to defuse, to make safer",EN→DE,0,0,800,0,0,0,0
erforderlich,"required, necessary",DE→EN,0,0,504,0,0,0,0
erforderlich,"required, necessary",EN→DE,0,0,504,0,0,0,0
erfrischen,to refresh,DE→EN,0,0,636,0,0,0,0
erfrischen,to refresh,EN→DE,0,0,636,0,0,0,0
erhaben,"sublime, majestic",DE→EN,0,0,887,0,0,0,0
erhaben,"sublime, majestic",EN→DE,0,0,887,0,0,0,0
erheblich,"considerable, significant",DE→EN,0,0,372,0,0,0,0
erheblich,"considerable, significant",EN→DE,0,0,372,0,0,0,0
erklettern,to climb (to the top of),DE→EN,0,0,638,0,0,0,0
erklettern,to climb (to the top of),EN→DE,0,0,638,0,0,0,0
erklimmen,"to scale, to climb",DE→EN,0,0,889,0,0,0,0
erklimmen,"to scale, to climb",EN→DE,0,0,889,0,0,0,0
erleichtert,relieved,DE→EN,0,0,890,0,0,0,0
erleichtert,relieved,EN→DE,0,0,890,0,0,0,0
ermöglichen,"to enable, to make possible",DE→EN,0,0,891,0,0,0,0
ermöglichen,"to enable, to make possible",EN→DE,0,0,891,0,0,0,0
ermüden,"to tire, to fatigue",DE→EN,0,0,797,0,0,0,0
ermüden,"to tire, to fatigue",EN→DE,0,0,797,0,0,0,0
ermüdend,"tiring, exhausting",DE→EN,0,0,825,0,0,0,0
ermüdend,"tiring, exhausting",EN→DE,0,0,825,0,0,0,0
erneut,"again, once more, anew",DE→EN,0,0,723,0,0,0,0
erneut,"again, once more, anew",EN→DE,0,0,723,0,0,0,0
erreichen,"to reach, to attain",DE→EN,0,0,297,0,0,0,0
erreichen,"to reach, to attain",EN→DE,0,0,297,0,0,0,0
erschöpft,"exhausted, worn out",DE→EN,0,0,713,0,0,0,0
erschöpft,"exhausted, worn out",EN→DE,0,0,713,0,0,0,0
erstaunlich,"amazing, astonishing",DE→EN,0,0,809,0,0,0,0
erstaunlich,"amazing, astonishing",EN→DE,0,0,809,0,0,0,0
erste,first (ordinal),DE→EN,0,0,479,0,0,0,0
erste,first (ordinal),EN→DE,0,0,479,0,0,0,0
erstklassig,"first-class, excellent",DE→EN,0,0,738,0,0,0,0
erstklassig,"first-class, excellent",EN→DE,0,0,738,0,0,0,0
erstrahlen,"to shine, to gleam",DE→EN,0,0,892,0,0,0,0
erstrahlen,"to shine, to gleam",EN→DE,0,0,892,0,0,0,0
erwarten,to expect,DE→EN,0,0,361,0,0,0,0
erwarten,to expect,EN→DE,0,0,361,0,0,0,0
erwischen,to catch (a train/bus),DE→EN,0,0,793,0,0,0,0
erwischen,to catch (a train/bus),EN→DE,0,0,793,0,0,0,0
es,it,DE→EN,0,0,536,0,0,0,0
es,it,EN→DE,0,0,536,0,0,0,0
essen,to eat,DE→EN,0,0,483,0,0,0,0
essen,to eat,EN→DE,0,0,483,0,0,0,0
etwas,"something, somewhat",DE→EN,0,0,387,0,0,0,0
etwas,"something, somewhat",EN→DE,0,0,387,0,0,0,0
exponiert,exposed,DE→EN,0,0,368,0,0,0,0
exponiert,exposed,EN→DE,0,0,368,0,0,0,0
fahren,"to drive, to go (by vehicle)",DE→EN,0,0,522,0,0,0,0
fahren,"to drive, to go (by vehicle)",EN→DE,0,0,522,0,0,0,0
fantastisch,"fantastic, amazing",DE→EN,0,0,461,0,0,0,0
fantastisch,"fantastic, amazing",EN→DE,0,0,461,0,0,0,0
fegen,to sweep,DE→EN,0,0,893,0,0,0,0
fegen,to sweep,EN→DE,0,0,893,0,0,0,0
feucht,"moist, wet, damp",DE→EN,0,0,374,0,0,0,0
feucht,"moist, wet, damp",EN→DE,0,0,374,0,0,0,0
flach,flat,DE→EN,0,0,319,0,0,0,0
flach,flat,EN→DE,0,0,319,0,0,0,0
flacher,flatter (comparative),DE→EN,0,0,589,0,0,0,0
flacher,flatter (comparative),EN→DE,0,0,589,0,0,0,0
fliessend,"running (water), flowing, fluent",DE→EN,0,0,822,0,0,0,0
fliessend,"running (water), flowing, fluent",EN→DE,0,0,822,0,0,0,0
folgen,to follow,DE→EN,0,0,525,0,0,0,0
folgen,to follow,EN→DE,0,0,525,0,0,0,0
frequentiert,"frequented, busy",DE→EN,0,0,386,0,0,0,0
frequentiert,"frequented, busy",EN→DE,0,0,386,0,0,0,0
frisch,"fresh, cool",DE→EN,0,0,895,0,0,0,0
frisch,"fresh, cool",EN→DE,0,0,895,0,0,0,0
froh,"happy, glad, cheerful",DE→EN,0,0,711,0,0,0,0
froh,"happy, glad, cheerful",EN→DE,0,0,711,0,0,0,0
frostig,"frosty, freezing",DE→EN,0,0,733,0,0,0,0
frostig,"frosty, freezing",EN→DE,0,0,733,0,0,0,0
früh,early,DE→EN,0,0,309,0,0,0,0
früh,early,EN→DE,0,0,309,0,0,0,0
fühlen,to feel,DE→EN,0,0,785,0,0,0,0
fühlen,to feel,EN→DE,0,0,785,0,0,0,0
führen,"to lead, to go (of a route)",DE→EN,0,0,505,0,0,0,0
führen,"to lead, to go (of a route)",EN→DE,0,0,505,0,0,0,0
füllen,to fill,DE→EN,0,0,633,0,0,0,0
füllen,to fill,EN→DE,0,0,633,0,0,0,0
für,"for, in favor of",DE→EN,0,0,388,0,0,0,0
für,"for, in favor of",EN→DE,0,0,388,0,0,0,0
gangbar,"passable, walkable",DE→EN,0,0,896,0,0,0,0
gangbar,"passable, walkable",EN→DE,0,0,896,0,0,0,0
ganz,"entirely, quite, completely",DE→EN,0,0,829,0,0,0,0
ganz,"entirely, quite, completely",EN→DE,0,0,829,0,0,0,0
gar,at all (with nicht),DE→EN,0,0,827,0,0,0,0
gar,at all (with nicht),EN→DE,0,0,827,0,0,0,0
gedeckelt,"crusted (snow), capped",DE→EN,0,0,509,0,0,0,0
gedeckelt,"crusted (snow), capped",EN→DE,0,0,509,0,0,0,0
gefährden,"to endanger, to put at risk",DE→EN,0,0,362,0,0,0,0
gefährden,"to endanger, to put at risk",EN→DE,0,0,362,0,0,0,0
gefährdet,"at risk, endangered",DE→EN,0,0,369,0,0,0,0
gefährdet,"at risk, endangered",EN→DE,0,0,369,0,0,0,0
gegen,"toward, against, around (time)",DE→EN,0,0,704,0,0,0,0
gegen,"toward, against, around (time)",EN→DE,0,0,704,0,0,0,0
gegenüberliegend,"opposite, facing",DE→EN,0,0,458,0,0,0,0
gegenüberliegend,"opposite, facing",EN→DE,0,0,458,0,0,0,0
gehen,"to go, to walk",DE→EN,0,0,481,0,0,0,0
gehen,"to go, to walk",EN→DE,0,0,481,0,0,0,0
gehören,to belong to,DE→EN,0,0,645,0,0,0,0
gehören,to belong to,EN→DE,0,0,645,0,0,0,0
gelangen,"to reach, to arrive at, to get to",DE→EN,0,0,641,0,0,0,0
gelangen,"to reach, to arrive at, to get to",EN→DE,0,0,641,0,0,0,0
gemeinsam,together,DE→EN,0,0,424,0,0,0,0
gemeinsam,together,EN→DE,0,0,424,0,0,0,0
gemäss,according to (+ dative),DE→EN,0,0,399,0,0,0,0
gemäss,according to (+ dative),EN→DE,0,0,399,0,0,0,0
gemütlich,"comfortable, relaxed, cozy",DE→EN,0,0,411,0,0,0,0
gemütlich,"comfortable, relaxed, cozy",EN→DE,0,0,411,0,0,0,0
genau,"exactly, precisely",DE→EN,0,0,831,0,0,0,0
genau,"exactly, precisely",EN→DE,0,0,831,0,0,0,0
geniessen,to enjoy,DE→EN,0,0,626,0,0,0,0
geniessen,to enjoy,EN→DE,0,0,626,0,0,0,0
genussvoll,"enjoyable, delightful",DE→EN,0,0,555,0,0,0,0
genussvoll,"enjoyable, delightful",EN→DE,0,0,555,0,0,0,0
genüsslich,"leisurely, with relish",DE→EN,0,0,729,0,0,0,0
genüsslich,"leisurely, with relish",EN→DE,0,0,729,0,0,0,0
geradewegs,"straight ahead, directly",DE→EN,0,0,898,0,0,0,0
geradewegs,"straight ahead, directly",EN→DE,0,0,898,0,0,0,0
gering,"low, slight, minor",DE→EN,0,0,370,0,0,0,0
gering,"low, slight, minor",EN→DE,0,0,370,0,0,0,0
gesichert,"secured, controlled, safeguarded",DE→EN,0,0,375,0,0,0,0
gesichert,"secured, controlled, safeguarded",EN→DE,0,0,375,0,0,0,0
gewaltig,"huge, massive, tremendous",DE→EN,0,0,900,0,0,0,0
